virus_id,host_id,virus_genus,host_name,status
2913444,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
2913444,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
2913444,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
2913444,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
2913444,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
2913444,98922,betacoronavirus,myotis daubentonii,correct
2913444,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
2913444,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
2913444,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
2913444,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
2913444,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
2913444,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
2913444,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
2913444,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
2913444,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
2913444,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
2913444,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
2913444,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
2913444,188568,betacoronavirus,aselliscus stoliczkanus,correct
2913444,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
2913444,188569,betacoronavirus,hipposideros pratti,correct
2913444,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
2913444,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
2913444,186990,betacoronavirus,hipposideros armiger,correct
2913444,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
2913444,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
2913444,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
2913444,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
2913444,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
2913444,302402,betacoronavirus,hipposideros caffer,correct
2913444,463808,betacoronavirus,hipposideros ruber,correct
2913444,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
2913444,58069,betacoronavirus,hipposideros galeritus,correct
2913444,159858,betacoronavirus,rhinolophus pusillus,correct
2913444,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2913444,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2913444,196296,betacoronavirus,rhinolophus cornutus,correct
2913444,188572,betacoronavirus,rhinolophus rex,correct
2913444,196889,betacoronavirus,rhinolophus macrotis,correct
2913444,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2913444,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2913444,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2913444,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2913444,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2913444,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2913444,178895,betacoronavirus,rhinolophus creaghi,correct
2913444,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2913444,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2913444,59477,betacoronavirus,rhinolophus affinis,correct
2913444,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2913444,476589,betacoronavirus,rhinolophus thomasi,correct
2913444,89399,betacoronavirus,rhinolophus sinicus,correct
2913444,188571,betacoronavirus,rhinolophus pearsonii,correct
2913444,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
2913444,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
2913444,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
2913444,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
2913444,59478,betacoronavirus,rhinolophus clivosus,correct
2913444,59479,betacoronavirus,rhinolophus ferrumequinum,correct
2913444,342862,betacoronavirus,rhinolophus mehelyi,correct
2913444,519037,betacoronavirus,rhinolophus blasii,correct
2913444,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
2913444,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
2913444,77218,betacoronavirus,rhinolophus hipposideros,correct
2913444,329870,betacoronavirus,triaenops persicus,correct
2913444,124756,betacoronavirus,rhinopoma hardwickii,correct
2913444,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
2913444,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
2913444,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
2913444,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
2913444,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
2913444,9402,betacoronavirus,pteropus alecto,correct
2913444,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
2913444,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
2913444,58063,betacoronavirus,eidolon dupreanum,correct
2913444,77214,betacoronavirus,eidolon helvum,correct
2913444,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
2913444,77231,betacoronavirus,epomops franqueti,correct
2913444,372077,betacoronavirus,epomophorus gambianus,correct
2913444,903567,betacoronavirus,epomophorus labiatus,correct
2913444,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
2913444,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
2913444,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
2913444,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
2913444,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
2913444,58073,betacoronavirus,megaloglossus woermanni,correct
2913444,58083,betacoronavirus,rousettus amplexicaudatus,correct
2913444,9407,betacoronavirus,rousettus aegyptiacus,correct
2913444,9408,betacoronavirus,rousettus leschenaultii,correct
2913444,58065,betacoronavirus,eonycteris spelaea,correct
2913444,58060,betacoronavirus,cynopterus brachyotis,correct
2913444,9400,betacoronavirus,cynopterus sphinx,correct
2913444,77233,betacoronavirus,megaerops niphanae,correct
2913444,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
2913444,326081,betacoronavirus,dyacopterus spadiceus,correct
2913444,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
2913444,1381355,betacoronavirus,taphozous perforatus,correct
2913444,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
2913444,907075,betacoronavirus,coleura afra,incorrect_but_suspected
2913444,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
2913444,94956,betacoronavirus,pteronotus davyi,correct
2913444,59476,betacoronavirus,pteronotus parnellii,correct
2913444,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
2913444,40233,betacoronavirus,carollia perspicillata,correct
2913444,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
2913444,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
2913444,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
2913444,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
2913444,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
2913444,27634,betacoronavirus,artibeus lituratus,correct
2913444,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
2913444,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
2913444,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
2913444,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
2913444,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
2913444,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
2913444,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
2913444,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
2913444,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
2913444,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
2913444,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
2913444,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
2913444,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
2913444,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
2913444,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
2913444,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
2913444,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
2913444,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
2913444,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
2913444,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
2913444,9433,betacoronavirus,miniopterus schreibersii,correct
2913444,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
2913444,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
2913444,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
2913444,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
2913444,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
2913444,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
2913444,258863,betacoronavirus,mops condylurus,correct
2913444,452595,betacoronavirus,mops midas,incorrect_but_suspected
2913444,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
2913444,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
2913444,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
2913444,249034,betacoronavirus,scotophilus leucogaster,correct
2913444,258952,betacoronavirus,scotophilus dinganii,correct
2913444,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
2913444,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
2913444,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
2913444,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
2913444,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
2913444,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
2913444,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
2913444,360967,betacoronavirus,ia io,correct
2913444,109485,betacoronavirus,hypsugo savii,correct
2913444,59474,betacoronavirus,pipistrellus pipistrellus,correct
2913444,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
2913444,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
2913444,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
2913444,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
2913444,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
2913444,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
2913444,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
2913444,258959,betacoronavirus,tylonycteris pachypus,correct
2913444,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2913444,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3418614,105273,betacoronavirus,vespertilio sinensis,correct
3418614,105295,betacoronavirus,pipistrellus abramus,correct
3418614,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3418614,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3418614,51300,betacoronavirus,nyctalus noctula,correct
3418614,246814,betacoronavirus,pipistrellus pygmaeus,correct
3418614,294653,betacoronavirus,pipistrellus hesperidus,correct
3418614,59473,betacoronavirus,pipistrellus nathusii,correct
3418614,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3418614,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3418614,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3418614,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3418614,109480,betacoronavirus,myotis emarginatus,correct
3418614,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3418614,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3418614,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3418614,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3418614,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3418614,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3418614,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3418614,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3418614,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3418614,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3418614,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3418614,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3418614,98922,betacoronavirus,myotis daubentonii,correct
3418614,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3418614,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3418614,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3418614,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3418614,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3418614,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3418614,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3418614,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3418614,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3418614,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3418614,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3418614,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3418614,188568,betacoronavirus,aselliscus stoliczkanus,correct
3418614,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3418614,188569,betacoronavirus,hipposideros pratti,correct
3418614,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3418614,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3418614,186990,betacoronavirus,hipposideros armiger,correct
3418614,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3418614,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3418614,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3418614,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3418614,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3418614,302402,betacoronavirus,hipposideros caffer,correct
3418614,463808,betacoronavirus,hipposideros ruber,correct
3418614,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3418614,58069,betacoronavirus,hipposideros galeritus,correct
3418614,159858,betacoronavirus,rhinolophus pusillus,correct
3418614,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3418614,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3418614,196296,betacoronavirus,rhinolophus cornutus,correct
3418614,188572,betacoronavirus,rhinolophus rex,correct
3418614,196889,betacoronavirus,rhinolophus macrotis,correct
3418614,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3418614,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3418614,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3418614,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3418614,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3418614,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3418614,178895,betacoronavirus,rhinolophus creaghi,correct
3418614,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3418614,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3418614,59477,betacoronavirus,rhinolophus affinis,correct
